name,module_name,module_index,layer,module_type,module_family,n,k,selected_method,backend,quality_cost,latency_cost
model.language_model.layers.20.mlp.gate_proj,model.language_model.layers.20.mlp.gate_proj,145,20,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0007160300057954275,0.2993950398151209
model.language_model.layers.20.mlp.up_proj,model.language_model.layers.20.mlp.up_proj,146,20,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0008817949395031982,0.2993950398151209
model.language_model.layers.20.mlp.down_proj,model.language_model.layers.20.mlp.down_proj,147,20,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.0004019819106418635,0.5130693747467034
model.language_model.layers.21.self_attn.q_proj,model.language_model.layers.21.self_attn.q_proj,148,21,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.000404509340526507,0.201859
model.language_model.layers.21.self_attn.k_proj,model.language_model.layers.21.self_attn.k_proj,149,21,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.00033865098452907065,0.201859
model.language_model.layers.21.self_attn.v_proj,model.language_model.layers.21.self_attn.v_proj,150,21,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.000924212593827655,0.201859
model.language_model.layers.21.self_attn.o_proj,model.language_model.layers.21.self_attn.o_proj,151,21,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0006183355579955849,0.201859
model.language_model.layers.21.mlp.gate_proj,model.language_model.layers.21.mlp.gate_proj,152,21,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0007033434189872929,0.2993950398151209
model.language_model.layers.21.mlp.up_proj,model.language_model.layers.21.mlp.up_proj,153,21,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0008575037638640766,0.2993950398151209
model.language_model.layers.21.mlp.down_proj,model.language_model.layers.21.mlp.down_proj,154,21,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.0004946645405857321,0.5130693747467034
model.language_model.layers.22.self_attn.q_proj,model.language_model.layers.22.self_attn.q_proj,155,22,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0004497760661616613,0.201859
model.language_model.layers.22.self_attn.k_proj,model.language_model.layers.22.self_attn.k_proj,156,22,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.00039620172618462106,0.201859
model.language_model.layers.22.self_attn.v_proj,model.language_model.layers.22.self_attn.v_proj,157,22,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0010550843510135836,0.201859
model.language_model.layers.22.self_attn.o_proj,model.language_model.layers.22.self_attn.o_proj,158,22,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0008664923189822232,0.201859
model.language_model.layers.22.mlp.gate_proj,model.language_model.layers.22.mlp.gate_proj,159,22,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0008375112417591494,0.2993950398151209
model.language_model.layers.22.mlp.up_proj,model.language_model.layers.22.mlp.up_proj,160,22,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0009737780183245821,0.2993950398151209
model.language_model.layers.22.mlp.down_proj,model.language_model.layers.22.mlp.down_proj,161,22,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.0005144827616984861,0.5130693747467034
model.language_model.layers.23.self_attn.q_proj,model.language_model.layers.23.self_attn.q_proj,162,23,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0004306031000060785,0.201859
model.language_model.layers.23.self_attn.k_proj,model.language_model.layers.23.self_attn.k_proj,163,23,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0003614550390790399,0.201859
model.language_model.layers.23.self_attn.v_proj,model.language_model.layers.23.self_attn.v_proj,164,23,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0009136519941226621,0.201859
model.language_model.layers.23.self_attn.o_proj,model.language_model.layers.23.self_attn.o_proj,165,23,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0007250638029088915,0.201859
model.language_model.layers.23.mlp.gate_proj,model.language_model.layers.23.mlp.gate_proj,166,23,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0007050859906570059,0.2993950398151209
model.language_model.layers.23.mlp.up_proj,model.language_model.layers.23.mlp.up_proj,167,23,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.000835726325648043,0.2993950398151209
model.language_model.layers.23.mlp.down_proj,model.language_model.layers.23.mlp.down_proj,168,23,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.0005196818420503318,0.5130693747467034
model.language_model.layers.24.self_attn.q_proj,model.language_model.layers.24.self_attn.q_proj,169,24,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.00044801016047304424,0.201859
model.language_model.layers.24.self_attn.k_proj,model.language_model.layers.24.self_attn.k_proj,170,24,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0003464652132439503,0.201859
model.language_model.layers.24.self_attn.v_proj,model.language_model.layers.24.self_attn.v_proj,171,24,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0009556119628871861,0.201859
model.language_model.layers.24.self_attn.o_proj,model.language_model.layers.24.self_attn.o_proj,172,24,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.000562608857829804,0.201859
model.language_model.layers.24.mlp.gate_proj,model.language_model.layers.24.mlp.gate_proj,173,24,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0007864816498019424,0.2993950398151209
model.language_model.layers.24.mlp.up_proj,model.language_model.layers.24.mlp.up_proj,174,24,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0009172144494951344,0.2993950398151209
model.language_model.layers.24.mlp.down_proj,model.language_model.layers.24.mlp.down_proj,175,24,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.000510986099134694,0.5130693747467034
model.language_model.layers.25.self_attn.q_proj,model.language_model.layers.25.self_attn.q_proj,176,25,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0005593447046032239,0.201859
model.language_model.layers.25.self_attn.k_proj,model.language_model.layers.25.self_attn.k_proj,177,25,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0004729321961451988,0.201859
model.language_model.layers.25.self_attn.v_proj,model.language_model.layers.25.self_attn.v_proj,178,25,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0010955572096505639,0.201859
model.language_model.layers.25.self_attn.o_proj,model.language_model.layers.25.self_attn.o_proj,179,25,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0007129802678184216,0.201859
model.language_model.layers.25.mlp.gate_proj,model.language_model.layers.25.mlp.gate_proj,180,25,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0007925734683645378,0.2993950398151209
model.language_model.layers.25.mlp.up_proj,model.language_model.layers.25.mlp.up_proj,181,25,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0009871600823786848,0.2993950398151209
model.language_model.layers.25.mlp.down_proj,model.language_model.layers.25.mlp.down_proj,182,25,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.000531753482123043,0.5130693747467034
model.language_model.layers.26.self_attn.q_proj,model.language_model.layers.26.self_attn.q_proj,183,26,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.00042004200839837436,0.201859
model.language_model.layers.26.self_attn.k_proj,model.language_model.layers.26.self_attn.k_proj,184,26,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0003808566064380169,0.201859
model.language_model.layers.26.self_attn.v_proj,model.language_model.layers.26.self_attn.v_proj,185,26,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.000992766887158608,0.201859
model.language_model.layers.26.self_attn.o_proj,model.language_model.layers.26.self_attn.o_proj,186,26,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.00042306616530950246,0.201859
model.language_model.layers.26.mlp.gate_proj,model.language_model.layers.26.mlp.gate_proj,187,26,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0006594651535858695,0.2993950398151209
model.language_model.layers.26.mlp.up_proj,model.language_model.layers.26.mlp.up_proj,188,26,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0008244902406143412,0.2993950398151209
model.language_model.layers.26.mlp.down_proj,model.language_model.layers.26.mlp.down_proj,189,26,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.0005863396433381945,0.5130693747467034
model.language_model.layers.27.self_attn.q_proj,model.language_model.layers.27.self_attn.q_proj,190,27,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0004908583676228817,0.201859
model.language_model.layers.27.self_attn.k_proj,model.language_model.layers.27.self_attn.k_proj,191,27,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.00046438619825298375,0.201859
model.language_model.layers.27.self_attn.v_proj,model.language_model.layers.27.self_attn.v_proj,192,27,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0010335807636363483,0.201859
model.language_model.layers.27.self_attn.o_proj,model.language_model.layers.27.self_attn.o_proj,193,27,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0005681341481608967,0.201859
model.language_model.layers.27.mlp.gate_proj,model.language_model.layers.27.mlp.gate_proj,194,27,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0006245337001226278,0.2993950398151209
model.language_model.layers.27.mlp.up_proj,model.language_model.layers.27.mlp.up_proj,195,27,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.000777430417018514,0.2993950398151209
model.language_model.layers.27.mlp.down_proj,model.language_model.layers.27.mlp.down_proj,196,27,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.0005736357550514454,0.5130693747467034
model.language_model.layers.28.self_attn.q_proj,model.language_model.layers.28.self_attn.q_proj,197,28,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0005440450357276927,0.201859
model.language_model.layers.28.self_attn.k_proj,model.language_model.layers.28.self_attn.k_proj,198,28,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.000537483084955053,0.201859
model.language_model.layers.28.self_attn.v_proj,model.language_model.layers.28.self_attn.v_proj,199,28,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0010935296083231275,0.201859
model.language_model.layers.28.self_attn.o_proj,model.language_model.layers.28.self_attn.o_proj,200,28,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0006162891144808633,0.201859
model.language_model.layers.28.mlp.gate_proj,model.language_model.layers.28.mlp.gate_proj,201,28,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0006339569197370188,0.2993950398151209
model.language_model.layers.28.mlp.up_proj,model.language_model.layers.28.mlp.up_proj,202,28,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0007263659401050024,0.2993950398151209
model.language_model.layers.28.mlp.down_proj,model.language_model.layers.28.mlp.down_proj,203,28,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.0005164053057829823,0.5130693747467034
model.language_model.layers.29.self_attn.q_proj,model.language_model.layers.29.self_attn.q_proj,204,29,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0005445262029052471,0.201859
model.language_model.layers.29.self_attn.k_proj,model.language_model.layers.29.self_attn.k_proj,205,29,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0004727865625215089,0.201859
model.language_model.layers.29.self_attn.v_proj,model.language_model.layers.29.self_attn.v_proj,206,29,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.001110137631757337,0.201859
model.language_model.layers.29.self_attn.o_proj,model.language_model.layers.29.self_attn.o_proj,207,29,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0005373073808632228,0.201859
model.language_model.layers.29.mlp.gate_proj,model.language_model.layers.29.mlp.gate_proj,208,29,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0005627926958196766,0.2993950398151209
model.language_model.layers.29.mlp.up_proj,model.language_model.layers.29.mlp.up_proj,209,29,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0005850689096811782,0.2993950398151209
model.language_model.layers.29.mlp.down_proj,model.language_model.layers.29.mlp.down_proj,210,29,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.0004900466910576697,0.5130693747467034
model.language_model.layers.30.self_attn.q_proj,model.language_model.layers.30.self_attn.q_proj,211,30,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0005579592614975537,0.201859
model.language_model.layers.30.self_attn.k_proj,model.language_model.layers.30.self_attn.k_proj,212,30,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0005952004572075312,0.201859
model.language_model.layers.30.self_attn.v_proj,model.language_model.layers.30.self_attn.v_proj,213,30,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0011646520140067471,0.201859
model.language_model.layers.30.self_attn.o_proj,model.language_model.layers.30.self_attn.o_proj,214,30,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0007181320997698829,0.201859
model.language_model.layers.30.mlp.gate_proj,model.language_model.layers.30.mlp.gate_proj,215,30,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0004562874803064455,0.2993950398151209
model.language_model.layers.30.mlp.up_proj,model.language_model.layers.30.mlp.up_proj,216,30,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.00042405513721190645,0.2993950398151209
model.language_model.layers.30.mlp.down_proj,model.language_model.layers.30.mlp.down_proj,217,30,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,2.4641809357759933e-05,0.5130693747467034
model.language_model.layers.31.self_attn.q_proj,model.language_model.layers.31.self_attn.q_proj,218,31,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0005669701176809086,0.201859
model.language_model.layers.31.self_attn.k_proj,model.language_model.layers.31.self_attn.k_proj,219,31,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0005857639562843493,0.201859
model.language_model.layers.31.self_attn.v_proj,model.language_model.layers.31.self_attn.v_proj,220,31,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0007165523768564325,0.201859
model.language_model.layers.31.self_attn.o_proj,model.language_model.layers.31.self_attn.o_proj,221,31,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0005830056213137864,0.201859
model.language_model.layers.31.mlp.gate_proj,model.language_model.layers.31.mlp.gate_proj,222,31,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.00043574883481998285,0.2993950398151209
model.language_model.layers.31.mlp.up_proj,model.language_model.layers.31.mlp.up_proj,223,31,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.00035834032372651035,0.2993950398151209
model.language_model.layers.31.mlp.down_proj,model.language_model.layers.31.mlp.down_proj,224,31,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,5.997348649210827e-05,0.5130693747467034
