name,module_name,module_index,layer,module_type,module_family,n,k,selected_method,backend,quality_cost,latency_cost
model.language_model.layers.20.mlp.up_proj,model.language_model.layers.20.mlp.up_proj,146,20,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00048653348111418,3.3904291110950173
model.language_model.layers.20.mlp.down_proj,model.language_model.layers.20.mlp.down_proj,147,20,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,0.00022030724090611726,4.934856405513043
model.language_model.layers.21.self_attn.q_proj,model.language_model.layers.21.self_attn.q_proj,148,21,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.000404509340526507,1.8060494999999999
model.language_model.layers.21.self_attn.k_proj,model.language_model.layers.21.self_attn.k_proj,149,21,k_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00022625174282080436,1.257995
model.language_model.layers.21.self_attn.v_proj,model.language_model.layers.21.self_attn.v_proj,150,21,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.000924212593827655,1.8060494999999999
model.language_model.layers.21.self_attn.o_proj,model.language_model.layers.21.self_attn.o_proj,151,21,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00037565850740958306,1.257995
model.language_model.layers.21.mlp.gate_proj,model.language_model.layers.21.mlp.gate_proj,152,21,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00018490577366398316,3.0619853161530486
model.language_model.layers.21.mlp.up_proj,model.language_model.layers.21.mlp.up_proj,153,21,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.0005039142822907376,3.3904291110950173
model.language_model.layers.21.mlp.down_proj,model.language_model.layers.21.mlp.down_proj,154,21,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,0.00023684652753293593,4.934856405513043
model.language_model.layers.22.self_attn.q_proj,model.language_model.layers.22.self_attn.q_proj,155,22,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0004497760661616613,1.8060494999999999
model.language_model.layers.22.self_attn.k_proj,model.language_model.layers.22.self_attn.k_proj,156,22,k_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00022601775832799446,1.257995
model.language_model.layers.22.self_attn.v_proj,model.language_model.layers.22.self_attn.v_proj,157,22,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0010550843510135836,1.8060494999999999
model.language_model.layers.22.self_attn.o_proj,model.language_model.layers.22.self_attn.o_proj,158,22,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0005823757616537069,1.257995
model.language_model.layers.22.mlp.gate_proj,model.language_model.layers.22.mlp.gate_proj,159,22,gate_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00046653019889916054,3.3904291110950173
model.language_model.layers.22.mlp.up_proj,model.language_model.layers.22.mlp.up_proj,160,22,up_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00023282230909746533,3.0619853161530486
model.language_model.layers.22.mlp.down_proj,model.language_model.layers.22.mlp.down_proj,161,22,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.0005144827616984861,3.4039856523906575
model.language_model.layers.23.self_attn.q_proj,model.language_model.layers.23.self_attn.q_proj,162,23,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0004306031000060785,1.8060494999999999
model.language_model.layers.23.self_attn.k_proj,model.language_model.layers.23.self_attn.k_proj,163,23,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0003614550390790399,1.8060494999999999
model.language_model.layers.23.self_attn.v_proj,model.language_model.layers.23.self_attn.v_proj,164,23,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0009136519941226621,1.8060494999999999
model.language_model.layers.23.self_attn.o_proj,model.language_model.layers.23.self_attn.o_proj,165,23,o_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00019725005770311816,1.969835
model.language_model.layers.23.mlp.gate_proj,model.language_model.layers.23.mlp.gate_proj,166,23,gate_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.0004680809695535434,3.3904291110950173
model.language_model.layers.23.mlp.up_proj,model.language_model.layers.23.mlp.up_proj,167,23,up_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00023770467743630146,3.0619853161530486
model.language_model.layers.23.mlp.down_proj,model.language_model.layers.23.mlp.down_proj,168,23,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.0005196818420503318,3.4039856523906575
model.language_model.layers.24.self_attn.q_proj,model.language_model.layers.24.self_attn.q_proj,169,24,q_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00027110282612495524,1.257995
model.language_model.layers.24.self_attn.k_proj,model.language_model.layers.24.self_attn.k_proj,170,24,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0003464652132439503,1.8060494999999999
model.language_model.layers.24.self_attn.v_proj,model.language_model.layers.24.self_attn.v_proj,171,24,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.0002630838032578472,1.969835
model.language_model.layers.24.self_attn.o_proj,model.language_model.layers.24.self_attn.o_proj,172,24,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.000562608857829804,1.8060494999999999
model.language_model.layers.24.mlp.gate_proj,model.language_model.layers.24.mlp.gate_proj,173,24,gate_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00047387891145690713,3.3904291110950173
model.language_model.layers.24.mlp.up_proj,model.language_model.layers.24.mlp.up_proj,174,24,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0009172144494951344,2.5708457841501398
model.language_model.layers.24.mlp.down_proj,model.language_model.layers.24.mlp.down_proj,175,24,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,0.00023615955479866578,4.934856405513043
model.language_model.layers.25.self_attn.q_proj,model.language_model.layers.25.self_attn.q_proj,176,25,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0005593447046032239,1.8060494999999999
model.language_model.layers.25.self_attn.k_proj,model.language_model.layers.25.self_attn.k_proj,177,25,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,7.788137275949517e-05,1.969835
model.language_model.layers.25.self_attn.v_proj,model.language_model.layers.25.self_attn.v_proj,178,25,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0010955572096505639,1.8060494999999999
model.language_model.layers.25.self_attn.o_proj,model.language_model.layers.25.self_attn.o_proj,179,25,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00036890402710876974,1.257995
model.language_model.layers.25.mlp.gate_proj,model.language_model.layers.25.mlp.gate_proj,180,25,gate_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00044094154994228125,3.3904291110950173
model.language_model.layers.25.mlp.up_proj,model.language_model.layers.25.mlp.up_proj,181,25,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.0004948374551309653,3.3904291110950173
model.language_model.layers.25.mlp.down_proj,model.language_model.layers.25.mlp.down_proj,182,25,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.000531753482123043,3.4039856523906575
model.language_model.layers.26.self_attn.q_proj,model.language_model.layers.26.self_attn.q_proj,183,26,q_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0002708223804425652,1.257995
model.language_model.layers.26.self_attn.k_proj,model.language_model.layers.26.self_attn.k_proj,184,26,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0003808566064380169,1.8060494999999999
model.language_model.layers.26.self_attn.v_proj,model.language_model.layers.26.self_attn.v_proj,185,26,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.0002700555149994129,1.969835
model.language_model.layers.26.self_attn.o_proj,model.language_model.layers.26.self_attn.o_proj,186,26,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0003042563185304828,1.257995
model.language_model.layers.26.mlp.gate_proj,model.language_model.layers.26.mlp.gate_proj,187,26,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.0001713321192160077,3.0619853161530486
model.language_model.layers.26.mlp.up_proj,model.language_model.layers.26.mlp.up_proj,188,26,up_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00022639656298244855,3.0619853161530486
model.language_model.layers.26.mlp.down_proj,model.language_model.layers.26.mlp.down_proj,189,26,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.0005863396433381945,3.4039856523906575
model.language_model.layers.27.self_attn.q_proj,model.language_model.layers.27.self_attn.q_proj,190,27,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0004908583676228817,1.8060494999999999
model.language_model.layers.27.self_attn.k_proj,model.language_model.layers.27.self_attn.k_proj,191,27,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.00046438619825298375,1.8060494999999999
model.language_model.layers.27.self_attn.v_proj,model.language_model.layers.27.self_attn.v_proj,192,27,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0010335807636363483,1.8060494999999999
model.language_model.layers.27.self_attn.o_proj,model.language_model.layers.27.self_attn.o_proj,193,27,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0005681341481608967,1.8060494999999999
model.language_model.layers.27.mlp.gate_proj,model.language_model.layers.27.mlp.gate_proj,194,27,gate_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00038313789727602467,3.3904291110950173
model.language_model.layers.27.mlp.up_proj,model.language_model.layers.27.mlp.up_proj,195,27,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.0004334657041814016,3.3904291110950173
model.language_model.layers.27.mlp.down_proj,model.language_model.layers.27.mlp.down_proj,196,27,down_proj,mlp,4096,11008,sparse_nvfp4,sparse_nvfp4,0.000940829049016515,4.5866232192169125
model.language_model.layers.28.self_attn.q_proj,model.language_model.layers.28.self_attn.q_proj,197,28,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,7.96999879949168e-05,1.969835
model.language_model.layers.28.self_attn.k_proj,model.language_model.layers.28.self_attn.k_proj,198,28,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,6.957610304163959e-05,1.969835
model.language_model.layers.28.self_attn.v_proj,model.language_model.layers.28.self_attn.v_proj,199,28,v_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0005547285262791286,1.257995
model.language_model.layers.28.self_attn.o_proj,model.language_model.layers.28.self_attn.o_proj,200,28,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00033590797652335104,1.257995
model.language_model.layers.28.mlp.gate_proj,model.language_model.layers.28.mlp.gate_proj,201,28,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00014428755911570287,3.0619853161530486
model.language_model.layers.28.mlp.up_proj,model.language_model.layers.28.mlp.up_proj,202,28,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00037986206866713254,3.3904291110950173
model.language_model.layers.28.mlp.down_proj,model.language_model.layers.28.mlp.down_proj,203,28,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,0.00027252086840462333,4.934856405513043
model.language_model.layers.29.self_attn.q_proj,model.language_model.layers.29.self_attn.q_proj,204,29,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,8.426173567993628e-05,1.969835
model.language_model.layers.29.self_attn.k_proj,model.language_model.layers.29.self_attn.k_proj,205,29,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0004727865625215089,1.8060494999999999
model.language_model.layers.29.self_attn.v_proj,model.language_model.layers.29.self_attn.v_proj,206,29,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00024804722913962995,1.969835
model.language_model.layers.29.self_attn.o_proj,model.language_model.layers.29.self_attn.o_proj,207,29,o_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00011500747871713063,1.969835
model.language_model.layers.29.mlp.gate_proj,model.language_model.layers.29.mlp.gate_proj,208,29,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.0001232858430164269,3.0619853161530486
model.language_model.layers.29.mlp.up_proj,model.language_model.layers.29.mlp.up_proj,209,29,up_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.0001329880396695232,3.0619853161530486
model.language_model.layers.29.mlp.down_proj,model.language_model.layers.29.mlp.down_proj,210,29,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.0004900466910576697,3.4039856523906575
model.language_model.layers.30.self_attn.q_proj,model.language_model.layers.30.self_attn.q_proj,211,30,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,6.819865199792528e-05,1.969835
model.language_model.layers.30.self_attn.k_proj,model.language_model.layers.30.self_attn.k_proj,212,30,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0005952004572075312,1.8060494999999999
model.language_model.layers.30.self_attn.v_proj,model.language_model.layers.30.self_attn.v_proj,213,30,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00023150597328381787,1.969835
model.language_model.layers.30.self_attn.o_proj,model.language_model.layers.30.self_attn.o_proj,214,30,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0007181320997698829,1.8060494999999999
model.language_model.layers.30.mlp.gate_proj,model.language_model.layers.30.mlp.gate_proj,215,30,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,9.680949467433425e-05,3.0619853161530486
model.language_model.layers.30.mlp.up_proj,model.language_model.layers.30.mlp.up_proj,216,30,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.00042405513721190645,2.5708457841501398
model.language_model.layers.30.mlp.down_proj,model.language_model.layers.30.mlp.down_proj,217,30,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,2.4641809357759933e-05,3.4039856523906575
model.language_model.layers.31.self_attn.q_proj,model.language_model.layers.31.self_attn.q_proj,218,31,q_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0002757156125454701,1.257995
model.language_model.layers.31.self_attn.k_proj,model.language_model.layers.31.self_attn.k_proj,219,31,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,5.068189522634492e-05,1.969835
model.language_model.layers.31.self_attn.v_proj,model.language_model.layers.31.self_attn.v_proj,220,31,v_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00033644059781440705,1.257995
model.language_model.layers.31.self_attn.o_proj,model.language_model.layers.31.self_attn.o_proj,221,31,o_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,8.355003628862933e-05,1.969835
model.language_model.layers.31.mlp.gate_proj,model.language_model.layers.31.mlp.gate_proj,222,31,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,7.545412812719637e-05,3.0619853161530486
model.language_model.layers.31.mlp.up_proj,model.language_model.layers.31.mlp.up_proj,223,31,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.00035834032372651035,2.5708457841501398
model.language_model.layers.31.mlp.down_proj,model.language_model.layers.31.mlp.down_proj,224,31,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,7.717059417547855e-05,4.934856405513043
