name,module_name,module_index,layer,module_type,module_family,n,k,selected_method,backend,quality_cost,latency_cost
model.language_model.layers.20.mlp.up_proj,model.language_model.layers.20.mlp.up_proj,146,20,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0008817949395031982,2.5708457841501398
model.language_model.layers.20.mlp.down_proj,model.language_model.layers.20.mlp.down_proj,147,20,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.0004019819106418635,3.4039856523906575
model.language_model.layers.21.self_attn.q_proj,model.language_model.layers.21.self_attn.q_proj,148,21,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.000404509340526507,1.8060494999999999
model.language_model.layers.21.self_attn.k_proj,model.language_model.layers.21.self_attn.k_proj,149,21,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,6.514935887511593e-05,1.969835
model.language_model.layers.21.self_attn.v_proj,model.language_model.layers.21.self_attn.v_proj,150,21,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00025154210766055804,1.969835
model.language_model.layers.21.self_attn.o_proj,model.language_model.layers.21.self_attn.o_proj,151,21,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00037565850740958306,1.257995
model.language_model.layers.21.mlp.gate_proj,model.language_model.layers.21.mlp.gate_proj,152,21,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00018490577366398316,3.0619853161530486
model.language_model.layers.21.mlp.up_proj,model.language_model.layers.21.mlp.up_proj,153,21,up_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00023155138363016865,3.0619853161530486
model.language_model.layers.21.mlp.down_proj,model.language_model.layers.21.mlp.down_proj,154,21,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.0004946645405857321,3.4039856523906575
model.language_model.layers.22.self_attn.q_proj,model.language_model.layers.22.self_attn.q_proj,155,22,q_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0002486473484113189,1.257995
model.language_model.layers.22.self_attn.k_proj,model.language_model.layers.22.self_attn.k_proj,156,22,k_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00022601775832799446,1.257995
model.language_model.layers.22.self_attn.v_proj,model.language_model.layers.22.self_attn.v_proj,157,22,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00025716048926618154,1.969835
model.language_model.layers.22.self_attn.o_proj,model.language_model.layers.22.self_attn.o_proj,158,22,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0008664923189822232,1.8060494999999999
model.language_model.layers.22.mlp.gate_proj,model.language_model.layers.22.mlp.gate_proj,159,22,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0008375112417591494,2.5708457841501398
model.language_model.layers.22.mlp.up_proj,model.language_model.layers.22.mlp.up_proj,160,22,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.0004913210986521819,3.3904291110950173
model.language_model.layers.22.mlp.down_proj,model.language_model.layers.22.mlp.down_proj,161,22,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,0.00023286907741021685,4.934856405513043
model.language_model.layers.23.self_attn.q_proj,model.language_model.layers.23.self_attn.q_proj,162,23,q_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0002866040776415859,1.257995
model.language_model.layers.23.self_attn.k_proj,model.language_model.layers.23.self_attn.k_proj,163,23,k_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0002528928969660446,1.257995
model.language_model.layers.23.self_attn.v_proj,model.language_model.layers.23.self_attn.v_proj,164,23,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.0002613552897458177,1.969835
model.language_model.layers.23.self_attn.o_proj,model.language_model.layers.23.self_attn.o_proj,165,23,o_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00019725005770311816,1.969835
model.language_model.layers.23.mlp.gate_proj,model.language_model.layers.23.mlp.gate_proj,166,23,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0007050859906570059,2.5708457841501398
model.language_model.layers.23.mlp.up_proj,model.language_model.layers.23.mlp.up_proj,167,23,up_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00023770467743630146,3.0619853161530486
model.language_model.layers.23.mlp.down_proj,model.language_model.layers.23.mlp.down_proj,168,23,down_proj,mlp,4096,11008,sparse_nvfp4,sparse_nvfp4,0.0008087888916287804,4.5866232192169125
model.language_model.layers.24.self_attn.q_proj,model.language_model.layers.24.self_attn.q_proj,169,24,q_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00027110282612495524,1.257995
model.language_model.layers.24.self_attn.k_proj,model.language_model.layers.24.self_attn.k_proj,170,24,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,6.749652147474021e-05,1.969835
model.language_model.layers.24.self_attn.v_proj,model.language_model.layers.24.self_attn.v_proj,171,24,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0009556119628871861,1.8060494999999999
model.language_model.layers.24.self_attn.o_proj,model.language_model.layers.24.self_attn.o_proj,172,24,o_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,9.122508365728933e-05,1.969835
model.language_model.layers.24.mlp.gate_proj,model.language_model.layers.24.mlp.gate_proj,173,24,gate_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00047387891145690713,3.3904291110950173
model.language_model.layers.24.mlp.up_proj,model.language_model.layers.24.mlp.up_proj,174,24,up_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00024494243374231106,3.0619853161530486
model.language_model.layers.24.mlp.down_proj,model.language_model.layers.24.mlp.down_proj,175,24,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.000510986099134694,3.4039856523906575
model.language_model.layers.25.self_attn.q_proj,model.language_model.layers.25.self_attn.q_proj,176,25,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0005593447046032239,1.8060494999999999
model.language_model.layers.25.self_attn.k_proj,model.language_model.layers.25.self_attn.k_proj,177,25,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,7.788137275949517e-05,1.969835
model.language_model.layers.25.self_attn.v_proj,model.language_model.layers.25.self_attn.v_proj,178,25,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.0002548337575211739,1.969835
model.language_model.layers.25.self_attn.o_proj,model.language_model.layers.25.self_attn.o_proj,179,25,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00036890402710876974,1.257995
model.language_model.layers.25.mlp.gate_proj,model.language_model.layers.25.mlp.gate_proj,180,25,gate_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00044094154994228125,3.3904291110950173
model.language_model.layers.25.mlp.up_proj,model.language_model.layers.25.mlp.up_proj,181,25,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.0004948374551309653,3.3904291110950173
model.language_model.layers.25.mlp.down_proj,model.language_model.layers.25.mlp.down_proj,182,25,down_proj,mlp,4096,11008,sparse_nvfp4,sparse_nvfp4,0.0009807998775955007,4.5866232192169125
model.language_model.layers.26.self_attn.q_proj,model.language_model.layers.26.self_attn.q_proj,183,26,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,8.864248463647286e-05,1.969835
model.language_model.layers.26.self_attn.k_proj,model.language_model.layers.26.self_attn.k_proj,184,26,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,7.117129967334578e-05,1.969835
model.language_model.layers.26.self_attn.v_proj,model.language_model.layers.26.self_attn.v_proj,185,26,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.000992766887158608,1.8060494999999999
model.language_model.layers.26.self_attn.o_proj,model.language_model.layers.26.self_attn.o_proj,186,26,o_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00011457035075275701,1.969835
model.language_model.layers.26.mlp.gate_proj,model.language_model.layers.26.mlp.gate_proj,187,26,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0006594651535858695,2.5708457841501398
model.language_model.layers.26.mlp.up_proj,model.language_model.layers.26.mlp.up_proj,188,26,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0008244902406143412,2.5708457841501398
model.language_model.layers.26.mlp.down_proj,model.language_model.layers.26.mlp.down_proj,189,26,down_proj,mlp,4096,11008,sparse_nvfp4,sparse_nvfp4,0.0009249719616016608,4.5866232192169125
model.language_model.layers.27.self_attn.q_proj,model.language_model.layers.27.self_attn.q_proj,190,27,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0004908583676228817,1.8060494999999999
model.language_model.layers.27.self_attn.k_proj,model.language_model.layers.27.self_attn.k_proj,191,27,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,6.741900917302958e-05,1.969835
model.language_model.layers.27.self_attn.v_proj,model.language_model.layers.27.self_attn.v_proj,192,27,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00025206429223474804,1.969835
model.language_model.layers.27.self_attn.o_proj,model.language_model.layers.27.self_attn.o_proj,193,27,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0005681341481608967,1.8060494999999999
model.language_model.layers.27.mlp.gate_proj,model.language_model.layers.27.mlp.gate_proj,194,27,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00015424327960735204,3.0619853161530486
model.language_model.layers.27.mlp.up_proj,model.language_model.layers.27.mlp.up_proj,195,27,up_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00020239503542720863,3.0619853161530486
model.language_model.layers.27.mlp.down_proj,model.language_model.layers.27.mlp.down_proj,196,27,down_proj,mlp,4096,11008,sparse_nvfp4,sparse_nvfp4,0.000940829049016515,4.5866232192169125
model.language_model.layers.28.self_attn.q_proj,model.language_model.layers.28.self_attn.q_proj,197,28,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,7.96999879949168e-05,1.969835
model.language_model.layers.28.self_attn.k_proj,model.language_model.layers.28.self_attn.k_proj,198,28,k_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00031436726381295517,1.257995
model.language_model.layers.28.self_attn.v_proj,model.language_model.layers.28.self_attn.v_proj,199,28,v_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0005547285262791286,1.257995
model.language_model.layers.28.self_attn.o_proj,model.language_model.layers.28.self_attn.o_proj,200,28,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0006162891144808633,1.8060494999999999
model.language_model.layers.28.mlp.gate_proj,model.language_model.layers.28.mlp.gate_proj,201,28,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00014428755911570287,3.0619853161530486
model.language_model.layers.28.mlp.up_proj,model.language_model.layers.28.mlp.up_proj,202,28,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00037986206866713254,3.3904291110950173
model.language_model.layers.28.mlp.down_proj,model.language_model.layers.28.mlp.down_proj,203,28,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,0.00027252086840462333,4.934856405513043
model.language_model.layers.29.self_attn.q_proj,model.language_model.layers.29.self_attn.q_proj,204,29,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0005445262029052471,1.8060494999999999
model.language_model.layers.29.self_attn.k_proj,model.language_model.layers.29.self_attn.k_proj,205,29,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,6.20077608904526e-05,1.969835
model.language_model.layers.29.self_attn.v_proj,model.language_model.layers.29.self_attn.v_proj,206,29,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00024804722913962995,1.969835
model.language_model.layers.29.self_attn.o_proj,model.language_model.layers.29.self_attn.o_proj,207,29,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00028654861957259757,1.257995
model.language_model.layers.29.mlp.gate_proj,model.language_model.layers.29.mlp.gate_proj,208,29,gate_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.0003294061142708212,3.3904291110950173
model.language_model.layers.29.mlp.up_proj,model.language_model.layers.29.mlp.up_proj,209,29,up_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.0001329880396695232,3.0619853161530486
model.language_model.layers.29.mlp.down_proj,model.language_model.layers.29.mlp.down_proj,210,29,down_proj,mlp,4096,11008,sparse_nvfp4,sparse_nvfp4,0.0008822762399858101,4.5866232192169125
model.language_model.layers.30.self_attn.q_proj,model.language_model.layers.30.self_attn.q_proj,211,30,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0005579592614975537,1.8060494999999999
model.language_model.layers.30.self_attn.k_proj,model.language_model.layers.30.self_attn.k_proj,212,30,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,6.379957447287395e-05,1.969835
model.language_model.layers.30.self_attn.v_proj,model.language_model.layers.30.self_attn.v_proj,213,30,v_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0005654092606023569,1.257995
model.language_model.layers.30.self_attn.o_proj,model.language_model.layers.30.self_attn.o_proj,214,30,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0003598216688515416,1.257995
model.language_model.layers.30.mlp.gate_proj,model.language_model.layers.30.mlp.gate_proj,215,30,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,9.680949467433425e-05,3.0619853161530486
model.language_model.layers.30.mlp.up_proj,model.language_model.layers.30.mlp.up_proj,216,30,up_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,9.099852440509826e-05,3.0619853161530486
model.language_model.layers.30.mlp.down_proj,model.language_model.layers.30.mlp.down_proj,217,30,down_proj,mlp,4096,11008,sparse_nvfp4,sparse_nvfp4,5.684218141104483e-05,4.5866232192169125
model.language_model.layers.31.self_attn.q_proj,model.language_model.layers.31.self_attn.q_proj,218,31,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0005669701176809086,1.8060494999999999
model.language_model.layers.31.self_attn.k_proj,model.language_model.layers.31.self_attn.k_proj,219,31,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,5.068189522634492e-05,1.969835
model.language_model.layers.31.self_attn.v_proj,model.language_model.layers.31.self_attn.v_proj,220,31,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00014250230419387964,1.969835
model.language_model.layers.31.self_attn.o_proj,model.language_model.layers.31.self_attn.o_proj,221,31,o_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,8.355003628862933e-05,1.969835
model.language_model.layers.31.mlp.gate_proj,model.language_model.layers.31.mlp.gate_proj,222,31,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,7.545412812719637e-05,3.0619853161530486
model.language_model.layers.31.mlp.up_proj,model.language_model.layers.31.mlp.up_proj,223,31,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00014852093805679594,3.3904291110950173
model.language_model.layers.31.mlp.down_proj,model.language_model.layers.31.mlp.down_proj,224,31,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,7.717059417547855e-05,4.934856405513043
