name,n,k,count,selected_prefill_backend,selected_decode_backend,selected_total_ms,selected_prefill_ms,selected_decode_ms,selected_conversion_ms,reason
layers.28.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.28.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
layers.29.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.29.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.29.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.29.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.29.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.29.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.29.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
layers.30.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.30.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.30.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.30.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.30.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.30.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.30.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
layers.31.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.31.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.31.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.31.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.31.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.31.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.31.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
